Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8862 ;9713;24618;167498;4;1.00;1;0;1;0;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR "D";MIXTO;Puente de Vallecas
2024;8862 ;9713;24618;167499;7;.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D.E. ATHLETIC JUNIOR;MIXTO;Puente de Vallecas
2024;8862 ;9713;24618;167500;8;.00;1;0;0;0;0;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;COLEGIO NUESTRA SEÑORA DE LA ESTRELLA;MIXTO;Puente de Vallecas
2024;8862 ;9713;24618;167501;2;3.00;1;1;0;0;2;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;ESTRELLA F.C.;MIXTO;Puente de Vallecas
2024;8862 ;9713;24618;167502;5;1.00;1;0;1;0;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;GSD LAS ARTES;MIXTO;Puente de Vallecas
2024;8862 ;9713;24618;167503;3;3.00;1;1;0;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;Sparta F.C;MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167549;8;.00;1;0;0;1;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR "A";MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167550;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR "B";MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167551;9;.00;1;0;0;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR "C";MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167552;3;1.00;1;0;1;0;1;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR "D";MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167553;4;1.00;1;0;1;0;1;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;ACEF MAR ABIERTO;MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167554;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167555;2;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167556;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2024;8862 ;9713;24641;167557;1;3.00;1;1;0;0;5;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2024;8892 ;9790;26348;166442;5;.00;1;0;0;1;2;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;CB PERALES Benjamin;MIXTO;Moratalaz
2024;8892 ;9790;26348;166443;1;2.00;1;1;0;0;40;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;CD LORETO B;MIXTO;Moratalaz
2024;8892 ;9790;26348;166444;3;2.00;1;1;0;0;25;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;CD LORETO D;MIXTO;Moratalaz
2024;8892 ;9790;26348;166445;7;.00;1;0;0;1;11;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;CDEBSMV;MIXTO;Moratalaz
2024;8892 ;9790;26348;166446;4;2.00;1;1;0;0;10;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;Nuestra Señora de la Merced Movistar Estudiantes;MIXTO;Moratalaz
2024;8892 ;9790;26348;166447;2;2.00;1;1;0;0;39;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;Nuestra Señora de Moratalaz;MIXTO;Moratalaz
2024;8892 ;9790;26348;166448;6;.00;1;0;0;1;11;39;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;SAN JOSE DEL PARQUE;MIXTO;Moratalaz
2024;8892 ;9790;26348;167149;8;-3.00;1;0;0;0;0;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MBC BEN MIX 2;MINIBALONCESTO;BENJAMIN ;CEIP LARRA CBSB;MIXTO;Moratalaz
2024;8862 ;9713;24638;167197;1;3.00;1;1;0;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP La Rioja;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167198;2;3.00;1;1;0;0;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;COLLEGE SPORT - ARS;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167199;6;.00;1;0;0;1;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Piratas de Moratalaz;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167200;3;1.00;1;0;1;0;4;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Santo Domingo B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167201;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Tajamar B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167202;7;.00;1;0;0;1;1;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Terreros futsal;MIXTO;Puente de Vallecas
2024;8862 ;9713;24638;167203;4;1.00;1;0;1;0;4;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;virgen del cerro benjamín b;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167512;3;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;COLLEGE SPORT - ARS;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167513;6;.00;1;0;0;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;JUVENTUD VALLEKAS B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167514;2;3.00;1;1;0;0;5;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;La Milagrosa B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167515;5;.00;1;0;0;1;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;Piratas de Moratalaz “B”;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167516;1;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;Santo Domingo B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167517;7;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;Tajamar B;MIXTO;Puente de Vallecas
2024;8862 ;9713;24640;167518;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G2;FUTBOL SALA;ALEVIN ;virgen del cerro alevin;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167504;8;.00;1;0;0;1;0;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;CD CIUDAD DE LOS MUCHACHOS;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167505;4;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;CEIP La Rioja;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167506;1;3.00;1;1;0;0;8;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;JUVENTUD VALLEKAS A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167507;7;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;La Milagrosa A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167508;6;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;Liceo Versalles;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167509;5;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;Piratas de Moratalaz “A”;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167510;3;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;Santo Domingo A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24639;167511;2;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS ALE MIX G1;FUTBOL SALA;ALEVIN ;Tajamar A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167190;6;.00;1;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;Adae Simancas;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167191;3;1.00;1;0;1;0;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CASTILLA DEL POZO BENJAMIN;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167192;4;1.00;1;0;1;0;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CD CIUDAD DE LOS MUCHACHOS;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167193;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;JUVENTUD VALLEKAS A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167194;7;.00;1;0;0;1;1;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;Santo Domingo A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167195;2;3.00;1;1;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;Tajamar A;MIXTO;Puente de Vallecas
2024;8862 ;9713;24620;167196;1;3.00;1;1;0;0;11;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;virgen del cerro benjamín a;MIXTO;Puente de Vallecas
2024;8852 ;9673;23713;159367;4;4.00;2;2;0;0;158;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Blue Devils;MASCULINO;Barajas
2024;8852 ;9673;23713;159370;1;6.00;3;3;0;0;127;84;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;GAYCHESTER UNITED BC;MASCULINO;Barajas
2024;8852 ;9673;23713;159376;3;4.00;3;1;0;2;115;164;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;TWO KEY;MASCULINO;Barajas
2024;8852 ;9673;23713;159368;7;4.00;3;1;0;2;124;165;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Canillejas Vipers;MASCULINO;Barajas
2024;8852 ;9673;23713;159373;6;4.00;3;1;0;2;136;144;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Los Tiesos;MASCULINO;Barajas
2024;8852 ;9673;23713;159369;2;5.00;3;2;0;1;125;117;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;COMUNIDAD DEL BANQUILLO;MASCULINO;Barajas
2024;8852 ;9673;23713;159372;5;4.00;2;2;0;0;96;80;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Los Panzer;MASCULINO;Barajas
2024;8852 ;9673;23713;159371;10;3.00;3;0;0;3;146;175;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Kartoffeln;MASCULINO;Barajas
2024;8852 ;9673;23713;159375;9;3.00;3;0;0;3;119;142;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Olympakos Piraeus;MASCULINO;Barajas
2024;8852 ;9673;23713;159366;8;3.00;2;1;0;1;129;117;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;AMIGOS CALABAZA;MASCULINO;Barajas
2024;8852 ;9673;23713;159374;11;2.00;3;2;0;0;123;114;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;MIRAOBRAS;MASCULINO;Barajas
2024;8852 ;9673;26468;159387;4;5.00;3;2;0;1;181;135;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;WHITE AIR;MASCULINO;Barajas
2024;8852 ;9673;26468;159384;1;6.00;3;3;0;0;166;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;SBC PANDAS;MASCULINO;Barajas
2024;8852 ;9673;26468;159385;3;5.00;3;2;0;1;112;105;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Te rento Raptors;MASCULINO;Barajas
2024;8852 ;9673;26468;159380;2;5.00;3;2;0;1;165;120;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Guerreros;MASCULINO;Barajas
2024;8852 ;9673;26468;159379;6;4.00;3;1;0;2;105;144;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;CABRINI VETERANOS;MASCULINO;Barajas
2024;8852 ;9673;26468;159377;5;4.00;2;2;0;0;95;70;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;101 aerotransformada;MASCULINO;Barajas
2024;8852 ;9673;26468;159383;9;3.00;2;1;0;1;87;108;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Prusia Basket;MASCULINO;Barajas
2024;8852 ;9673;26468;159382;7;4.00;3;1;0;2;146;156;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Los Lunes Alkohol;MASCULINO;Barajas
2024;8852 ;9673;26468;159378;11;2.00;2;0;0;2;96;126;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;BSNK;MASCULINO;Barajas
2024;8852 ;9673;26468;159381;8;4.00;3;1;0;2;106;132;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Kamikazes;MASCULINO;Barajas
2024;8852 ;9673;26468;159386;10;3.00;3;0;0;3;118;170;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;UNIPAJA DE MADRIZ;MASCULINO;Barajas
2024;8852 ;9673;26545;167409;6;1.00;1;0;0;1;12;45;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;ADC JOYFE;FEMENINO;Barajas
2024;8852 ;9673;26545;167410;1;2.00;1;1;0;0;45;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;ESCUELA BARRIO DEL PILAR;FEMENINO;Barajas
2024;8852 ;9673;26545;167411;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;FEFC Santa Catalina;FEMENINO;Barajas
2024;8852 ;9673;26545;167412;5;1.00;1;0;0;1;11;43;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;JUAN DE VALDÉS;FEMENINO;Barajas
2024;8852 ;9673;26545;167413;4;1.00;1;0;0;1;12;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;Nuestra Señora de la Merced Movistar Estudiantes;FEMENINO;Barajas
2024;8852 ;9673;26545;167414;2;2.00;1;1;0;0;43;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;Santa Susana;FEMENINO;Barajas
2024;8852 ;9673;26545;167415;3;2.00;1;1;0;0;28;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;SPÍNOLA CHAMARTÍN;FEMENINO;Barajas
2024;8852 ;9673;23727;167217;3;2.00;1;1;0;0;23;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;A.D.San Pascual Montpellier;MASCULINO;Barajas
2024;8852 ;9673;23727;167218;1;2.00;1;1;0;0;39;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;COIN;MASCULINO;Barajas
2024;8852 ;9673;23727;167219;6;1.00;1;0;0;1;22;39;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;FEFC Santa Catalina de Sena;MASCULINO;Barajas
2024;8852 ;9673;23727;167220;4;1.00;1;0;0;1;22;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;GREENWICH INFANTIL MASCULINO BLANCO;MASCULINO;Barajas
2024;8852 ;9673;23727;167221;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;Pablo Picasso A;MASCULINO;Barajas
2024;8852 ;9673;23727;167222;5;1.00;1;0;0;1;13;27;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;Pablo Picasso B;MASCULINO;Barajas
2024;8852 ;9673;23727;167223;2;2.00;1;1;0;0;27;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN JOSE DEL PARQUE;MASCULINO;Barajas
2024;8852 ;9673;23718;166689;2;2.00;1;1;0;0;52;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ADC JOYFE A;MIXTO;Barajas
2024;8852 ;9673;23718;166729;7;.00;1;0;0;1;9;47;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Alameda Bcto;MIXTO;Barajas
2024;8852 ;9673;23718;166730;1;2.00;1;1;0;0;58;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.D.San Pascual Montpellier;MIXTO;Barajas
2024;8852 ;9673;23718;166731;9;.00;1;0;0;1;7;58;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ADC JOYFE B;MIXTO;Barajas
2024;8852 ;9673;23718;166732;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;BALONCESTO PARACUELLOS CDE;MIXTO;Barajas
2024;8852 ;9673;23718;166734;3;2.00;1;1;0;0;47;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP Margaret Thatcher;MIXTO;Barajas
2024;8852 ;9673;23718;166735;6;.00;1;0;0;1;18;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUENTELARREYNA;MIXTO;Barajas
