Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8864 ;9721;26487;165187;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;NATIVIDAD DE NTRA SRA;MIXTO;Salamanca
2024;8864 ;9721;26487;165188;4;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;Real Patio F.S.;MIXTO;Salamanca
2024;8864 ;9721;26487;165189;1;3.00;1;1;0;0;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;REINA VICTORIA;MIXTO;Salamanca
2024;8864 ;9721;26487;165190;2;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS ALE MIX Gr-2;FUTBOL SALA;ALEVIN ;Santa Susana B;MIXTO;Salamanca
2024;8864 ;9721;24804;165191;6;.00;1;0;0;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Athletic Futsal m.r;MASCULINO;Salamanca
2024;8864 ;9721;24804;165192;3;3.00;1;1;0;0;6;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;CD CALDEIRO;MASCULINO;Salamanca
2024;8864 ;9721;24804;165193;1;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;CD LORETO B;MASCULINO;Salamanca
2024;8864 ;9721;24804;165194;2;3.00;1;1;0;0;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Club Aguirre A;MASCULINO;Salamanca
2024;8864 ;9721;24804;165195;9;.00;1;0;0;1;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Club Aguirre B;MASCULINO;Salamanca
2024;8864 ;9721;24804;165196;7;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;COIN;MASCULINO;Salamanca
2024;8864 ;9721;24804;165197;4;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;IES AVENIDA DE LOS TOREROS;MASCULINO;Salamanca
2024;8864 ;9721;24804;165198;10;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;NATIVIDAD DE NTRA SRA;MASCULINO;Salamanca
2024;8864 ;9721;24804;165199;8;.00;1;0;0;1;2;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;RYM FÚTBOL CLUB;MASCULINO;Salamanca
2024;8864 ;9721;24804;165200;5;3.00;1;1;0;0;5;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF MAS 1ª FASE;FUTBOL SALA;INFANTIL ;Santa Susana;MASCULINO;Salamanca
2024;8864 ;9721;24805;165211;2;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;Arganzuela futsal D;MASCULINO;Salamanca
2024;8864 ;9721;24805;165212;4;3.00;1;1;0;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;CD CALDEIRO;MASCULINO;Salamanca
2024;8864 ;9721;24805;165213;5;.00;1;0;0;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;Club Aguirre A;MASCULINO;Salamanca
2024;8864 ;9721;24805;165214;8;.00;1;0;0;1;2;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;Club Aguirre B;MASCULINO;Salamanca
2024;8864 ;9721;24805;165215;7;.00;1;0;0;1;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;E.D. MANILA ESTRELLAS;MASCULINO;Salamanca
2024;8864 ;9721;24805;165216;3;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;JUVENTUS FÚTSAL;MASCULINO;Salamanca
2024;8864 ;9721;24805;165217;1;3.00;1;1;0;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;Santa Susana A;MASCULINO;Salamanca
2024;8864 ;9721;24805;165218;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS CAD MAS Único;FUTBOL SALA;CADETE ;Santa Susana B;MASCULINO;Salamanca
2024;8864 ;9721;24806;165221;5;.00;1;0;0;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Athletic Futsal m.r;MASCULINO;Salamanca
2024;8864 ;9721;24806;165222;3;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;Club Aguirre;MASCULINO;Salamanca
2024;8864 ;9721;24806;165223;4;3.00;1;1;0;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;CLUB AGUSTINIANO;MASCULINO;Salamanca
2024;8864 ;9721;24806;165224;7;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;COIN;MASCULINO;Salamanca
2024;8864 ;9721;24806;165225;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;IES AVENIDA DE LOS TOREROS;MASCULINO;Salamanca
2024;8864 ;9721;24806;165226;1;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;IES CARLOS III;MASCULINO;Salamanca
2024;8864 ;9721;24806;165227;8;-1.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;IES Salvador Dalí Madrid;MASCULINO;Salamanca
2024;8864 ;9721;24806;165228;2;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS JUV MAS Único;FUTBOL SALA;JUVENIL ;INTERSALA SAN BLAS F.S.;MASCULINO;Salamanca
2024;8864 ;9721;24802;164996;5;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;A.D.C. FILIPENSES;MIXTO;Salamanca
2024;8864 ;9721;24802;164997;1;3.00;1;1;0;0;8;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;Athletic Futsal papá jhons;MIXTO;Salamanca
2024;8864 ;9721;24802;164998;2;3.00;1;1;0;0;5;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;CD CALDEIRO B;MIXTO;Salamanca
2024;8864 ;9721;24802;164999;3;3.00;1;1;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;CD LORETO C;MIXTO;Salamanca
2024;8864 ;9721;24802;165000;6;.00;1;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;COIN A;MIXTO;Salamanca
2024;8864 ;9721;24802;165001;7;.00;1;0;0;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;Estrella C.F. B;MIXTO;Salamanca
2024;8864 ;9721;24802;165002;8;.00;1;0;0;1;2;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;REINA VICTORIA;MIXTO;Salamanca
2024;8864 ;9721;24802;165003;4;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS BEN MIX  Gr-1;FUTBOL SALA;BENJAMIN ;Santa Susana B;MIXTO;Salamanca
2024;8864 ;9721;24798;160227;1;9.00;3;3;0;0;15;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Pintxos y Zuritos;MASCULINO;Salamanca
2024;8864 ;9721;24798;160226;4;6.00;3;2;0;1;10;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;NOVALEATRALLON;MASCULINO;Salamanca
2024;8864 ;9721;24798;160229;2;9.00;3;3;0;0;19;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;UD BATERIAS;MASCULINO;Salamanca
2024;8864 ;9721;24798;160219;5;6.00;2;2;0;0;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Al-ithas (K)fc;MASCULINO;Salamanca
2024;8864 ;9721;24798;160228;3;7.00;3;2;1;0;10;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Real Mahoudrid CF;MASCULINO;Salamanca
2024;8864 ;9721;24798;160224;7;3.00;2;1;0;1;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Pisatechos FS;MASCULINO;Salamanca
2024;8864 ;9721;24798;160221;9;1.00;2;0;1;1;8;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;FRENÄRBACHE CUMLOUDER;MASCULINO;Salamanca
2024;8864 ;9721;24798;160222;12;.00;3;0;0;3;2;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;GMadrid Futsal;MASCULINO;Salamanca
2024;8864 ;9721;24798;160225;6;3.00;3;1;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Moratalaz Futsal;MASCULINO;Salamanca
2024;8864 ;9721;24798;160223;10;.00;2;0;0;2;1;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;HORS CATEGORIE;MASCULINO;Salamanca
2024;8864 ;9721;24798;160220;8;3.00;3;1;0;2;5;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;CD Anfevineta;MASCULINO;Salamanca
2024;8864 ;9721;24798;160230;11;.00;3;0;0;3;4;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB TAR FS SEN MAS  Gr-1;FUTBOL SALA;SENIOR ;Voxeadores C.F;MASCULINO;Salamanca
2024;8859 ;9701;24218;165662;2;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;CD RETIRO AS;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165663;1;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Chamartín FC B;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165664;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Chamartin FC C;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165665;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Chamartin FC D;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165666;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Chamartin FC E;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165667;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Escuela Futbol Hortalez;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165668;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;RUNNYMEDE A;MASCULINO;Hortaleza
2024;8859 ;9701;24218;165669;8;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;RUNNYMEDE B;MASCULINO;Hortaleza
2024;8859 ;9701;24218;166122;9;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;King' s College A;MASCULINO;Hortaleza
2024;8859 ;9701;24218;166131;10;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;Jara club;MASCULINO;Hortaleza
2024;8859 ;9701;24218;166433;11;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR SAB F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;A.D. ESCUDER;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165544;2;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;CLUB DEPORTIVO LAS TABLAS;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165545;8;.00;1;0;0;0;0;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;Alfredo Di Stefano Movistar Estudiantes;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165546;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;COLEGIO ÁRULA;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165547;1;2.00;1;1;0;0;20;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;Dinamica Azul;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165548;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;Hastings School A;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165549;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;LA TORRE DE HORTALEZA;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165550;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;MONTESSORI;MASCULINO;Hortaleza
2024;8859 ;9701;24252;165551;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;MV;MASCULINO;Hortaleza
2024;8859 ;9701;24250;165528;2;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;ALDEAFUENTE B;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165529;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;C.D. DOSA;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165530;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;COLEGIO TRES OLIVOS;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165531;1;2.00;1;1;0;0;20;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;Dinamica Azul;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165532;8;.00;1;0;0;0;0;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;EDUCA & PLAY;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165533;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;KCS La Moraleja Sports Club;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165534;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;LA TORRE DE HORTALEZA;FEMENINO;Hortaleza
2024;8859 ;9701;24250;165535;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;MONTESSORI;FEMENINO;Hortaleza
2024;8859 ;9701;24247;163728;1;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;Santisimo sacramento A;MIXTO;Hortaleza
2024;8859 ;9701;24247;163729;2;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;Santisimo sacramento B;MIXTO;Hortaleza
2024;8859 ;9701;24247;163730;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;Santísimo Sacramento C;MIXTO;Hortaleza
2024;8859 ;9701;24247;166756;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;CDE EL VALLE I;MIXTO;Hortaleza
2024;8859 ;9701;24247;166757;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;CDE EL VALLE J;MIXTO;Hortaleza
2024;8859 ;9701;24247;166758;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;CDE EL VALLE K;MIXTO;Hortaleza
2024;8859 ;9701;24247;166759;7;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;CDE EL VALLE L;MIXTO;Hortaleza
2024;8859 ;9701;24247;166760;8;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;DEHESA DE LA VILLA;MIXTO;Hortaleza
2024;8859 ;9701;24247;166761;9;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;JOSEP TARRADELLAS;MIXTO;Hortaleza
2024;8859 ;9701;24247;166762;10;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;PATROCINIO DE MARÍA;MIXTO;Hortaleza
2024;8859 ;9701;24247;166763;11;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;PREBENJAMÍN GAUDEM;MIXTO;Hortaleza
2024;8859 ;9701;24247;166764;12;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS PBJ GR.1;FUTBOL SALA;PREBENJAMIN ;St. Anne's School;MIXTO;Hortaleza
2024;8864 ;9721;24815;165202;8;.00;1;0;0;1;0;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;A.D.C. FILIPENSES;FEMENINO;Salamanca
2024;8864 ;9721;24815;165203;2;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;Athletic Futsal gjg;FEMENINO;Salamanca
2024;8864 ;9721;24815;165204;6;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;CDR LA PALOMA;FEMENINO;Salamanca
2024;8864 ;9721;24815;165205;4;3.00;1;1;0;0;3;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;Club Aguirre;FEMENINO;Salamanca
2024;8864 ;9721;24815;165206;7;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;CLUB AGUSTINIANO;FEMENINO;Salamanca
2024;8864 ;9721;24815;165207;3;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;COLEGIO CLARET;FEMENINO;Salamanca
